company,location,total_laid_off,date,announcement_date_verified,percentage_laid_off,industry,sourceweb,stage,funds_raised,country,notes,source,ai_mentioned
Zuora,SF Bay Area,,12/6/2022,12/6/2022,0.11,Finance,https://www.morningstar.com/news/marketwatch/20221206496/zuora-beats-on-earnings-but-misses-on-outlook-while-announcing-layoffs,Post-IPO,647,United States,,layoffs.fyi,0
Intel,"Santa Clara, California","21,800",04/22/2025,04/22/2025,,Hardware,https://techcrunch.com/2025/04/22/intel-reportedly-plans-to-lay-off-over-21000-employees/,Post-IPO,,United States,"Announced its plan to lay off more than 21,000 employees, or roughly 20% of its workforce, in April. The move comes ahead of Intel¡¯s Q1 earnings call helmed by recently appointed CEO Lip-Bu Tan, who took over from longtime chief Pat Gelsinger last year.",techcrunch,1
Intel,"Santa Clara, California","21,000",12/09/2025,12/09/2025,,Hardware,https://techcrunch.com/2025/04/22/intel-reportedly-plans-to-lay-off-over-21000-employees/,Post-IPO,,United States,"The company continued with its stated goal of cutting a significant amount of its workforce this year, with 59 Bay Area jobs eliminated effective November 30, in a Employment Development Department filing caught by KRON4.",techcrunch,1
Amazon,"New York, New York, USA",14660,11/11/2025,,,Retail,https://www.usatoday.com/story/money/2025/11/11/amazon-nyc-layoffs-restructuring-november-2025/87221740007/,Post-IPO,,United States,"After Reuters reported that the company was planning to eliminate up to 30,000 corporate jobs, amounting to roughly 10% of its 350,000 employees in their corporate departments, Amazon shared that it would pursue an ¡°overall reduction in our corporate workforce of approximately 14,000 roles.¡± Since that news broke, Amazon has laid off 660 employees across multiple New York City offices, with more to come through the year.",techcrunch,0
Amazon,Seattle,14000,10/27/2025,10/28/2025,0.01,Retail,https://www.cnbc.com/2025/10/28/amazon-layoffs-corporate-workers-ai.html,Post-IPO,8100,United States,,layoffs.fyi,1
Tesla,Austin,14000,4/15/2024,,0.1,Transportation,https://www.nytimes.com/2024/04/15/business/tesla-layoff-elon-musk.html,Post-IPO,20200,United States,,layoffs.fyi,0
Amazon,Seattle,14000,10/27/2025,,,Retail,https://www.reuters.com/sustainability/amazon-lay-off-about-14000-roles-2025-10-28/,Post-IPO,8,United States,,crunchbase,1
Tesla,Austin,14000,4/15/2024,,0.1,Transportation,https://www.nytimes.com/2024/04/15/business/tesla-layoff-elon-musk.html,Post-IPO,408,United States,Reported >10%,crunchbase,0
Nokia,Espoo,14000,10/19/2023,,,Hardware,https://www.reuters.com/business/media-telecom/nokia-sales-drop-slowing-5g-gear-demand-2023-10-19/,Post-IPO,,Finland,Up to figure,crunchbase,0
Verizon,New York City,13000,11/20/2025,,,Consumer,https://www.reuters.com/business/world-at-work/verizon-cutting-more-than-13000-jobs-it-restructures-2025-11-20/,Post-IPO,6600,United States,,crunchbase,0
Google,SF Bay Area,12000,1/20/2023,,0.06,Consumer,https://www.nytimes.com/2023/01/20/business/google-alphabet-layoffs.html,Post-IPO,26,United States,,layoffs.fyi,0
Alphabet,SF Bay Area,12000,1/20/2023,,0.06,AI,https://www.reuters.com/business/google-parent-lay-off-12000-workers-memo-2023-01-20/,Post-IPO,,United States,,crunchbase,1
Meta,SF Bay Area,11000,11/9/2022,11/9/2022,0.13,Consumer,https://www.cnbc.com/2022/11/09/meta-to-lay-off-more-than-11000-thousand-employees.html,Post-IPO,26000,United States,,layoffs.fyi,1
Meta,SF Bay Area,11000,11/9/2022,11/9/2022,0.13,Consumer,https://www.reuters.com/technology/meta-cut-more-than-11000-jobs-one-biggest-us-layoffs-this-year-2022-11-09/,Post-IPO,25600,United States,,crunchbase,0
Microsoft,Seattle,10000,1/18/2023,,0.05,Other,https://www.usatoday.com/story/money/2023/01/18/microsoft-layoffs-10000-employees-stock/11074235002/,Post-IPO,1,United States,,layoffs.fyi,1
Meta,SF Bay Area,10000,3/14/2023,,,Consumer,https://www.reuters.com/technology/facebook-parent-meta-lay-off-10000-employees-second-round-job-cuts-2023-03-14/,Post-IPO,25600,United States,,crunchbase,0
Microsoft,Seattle,10000,1/18/2023,,,Other,https://www.reuters.com/technology/microsoft-cut-10000-jobs-tech-layoffs-intensify-2023-01-18/,Post-IPO,,United States,,crunchbase,0
Amazon,Seattle,10000,11/14/2022,,,Retail,https://www.reuters.com/business/retail-consumer/amazon-plans-lay-off-10000-people-starting-this-week-nyt-2022-11-14/,Post-IPO,8,United States,Early report,crunchbase,0
Microsoft,Seattle,9000,7/2/2025,,0.04,Other,https://www.reuters.com/business/world-at-work/microsoft-lay-off-many-9000-employees-seattle-times-reports-2025-07-02/,Post-IPO,,United States,,crunchbase,0
Amazon,Seattle,9000,3/20/2023,,,Retail,https://www.reuters.com/technology/amazon-lay-off-9000-more-workers-cnbc-2023-03-20/,Post-IPO,8,United States,,crunchbase,0
Microsoft,"Redmond, Washington, USA",9000,07/02/2025,07/02/2025,,SaaS,https://www.cnbc.com/2025/07/02/microsoft-laying-off-about-9000-employees-in-latest-round-of-cuts.html,Post-IPO,,United States,"Will cut 9,000 employees, which is less than 4% of its global workforce across teams, role types, and geographies. The reduction follows a series of layoffs earlier this year: It cut less than 1% of the headcount in January, more than 6,000 in May, and at least 300 in June.",techcrunch,1
Ericsson,"Stockholm, Non-U.S.",8500,2/24/2023,2/24/2023,0.08,Other,https://www.reuters.com/business/media-telecom/ericsson-lay-off-8500-employees-memo-2023-02-24/,Post-IPO,663,Sweden,,layoffs.fyi,0
SAP,"Walldorf, Non-U.S.",8000,1/23/2024,1/23/2024,0.07,Other,https://www.cnbc.com/2024/01/23/sap-plans-job-changes-or-buyouts-for-8000-employees-in-restructuring-plan.html,Post-IPO,1300,Germany,,layoffs.fyi,1
SAP,Walldorf,8000,1/24/2024,1/24/2024,0.07,Other,https://www.reuters.com/technology/sap-announces-company-wide-restructuring-updates-2025-outlook-2024-01-23/,Post-IPO,,Germany,,crunchbase,1
Dell,Austin,6650,2/6/2023,2/6/2023,0.05,Hardware,https://www.bloomberg.com/news/articles/2023-02-06/dell-dell-lays-off-about-6-650-employees-in-latest-tech-cuts#xj4y7vzkg,Post-IPO,,United States,,layoffs.fyi,0
Dell,Austin,6650,2/6/2023,2/6/2023,0.05,Hardware,https://www.reuters.com/technology/dell-slash-about-6650-jobs-bloomberg-news-2023-02-06/,Post-IPO,,United States,,crunchbase,0
Dell,Austin,6000,3/25/2024,3/25/2024,0.05,Hardware,https://siliconangle.com/2024/03/25/dell-reduces-global-workforce-around-6000-jobs/,Post-IPO,,United States,,layoffs.fyi,1
Microsoft,Seattle,6000,5/13/2025,5/13/2025,0.03,Other,https://www.cnbc.com/2025/05/13/microsoft-is-cutting-3percent-of-workers-across-the-software-company.html,Post-IPO,1,United States,,layoffs.fyi,1
HP,SF Bay Area,6000,11/22/2022,11/22/2022,0.12,Hardware,https://www.reuters.com/business/hp-cut-up-6000-jobs-2022-11-22/,Post-IPO,5250,United States,,crunchbase,0
Cisco,SF Bay Area,5600,8/9/2024,8/9/2024,0.07,Infrastructure,https://techcrunch.com/2024/09/17/ciscos-second-layoff-of-2024-affect-thousands-of-employees/,Post-IPO,2,United States,,layoffs.fyi,1
Micron,Boise,4800,1/1/2023,1/1/2023,0.1,Hardware,https://www.forbes.com/sites/qai/2023/01/01/tech-layoffs-micron-to-lay-off-10-of-staff-due-to-low-demand-for-chips/?sh=5d303fd41472,Post-IPO,50,United States,,layoffs.fyi,0
Salesforce,"San Francisco, California, USA",4262,09/02/2025,09/02/2025,,SaaS,https://www.kron4.com/news/bay-area/salesforce-laying-off-262-employees-in-san-francisco-after-ceo-praises-ai/,Post-IPO,,United States,"Is trimming another 262 jobs at its San Francisco headquarters, according to a state filing, with layoffs set to take effect November 3. The move comes just weeks after CEO Marc Benioff touted AI¡¯s potential to cut customer support roles and follows a smaller round of cuts in Seattle and Bellevue earlier this month.",techcrunch,1
Cisco,SF Bay Area,4100,11/16/2022,11/16/2022,0.05,Infrastructure,https://www.bizjournals.com/sanjose/news/2022/11/16/cisco-announces-600m-restructuring-layoffs.html,Post-IPO,2,United States,,layoffs.fyi,0
Block,SF Bay Area,4000,2/26/2026,2/26/2026,0.4,Finance,https://www.cnbc.com/2026/02/26/block-laying-off-about-4000-employees-nearly-half-of-its-workforce.html,Post-IPO,150,United States,,layoffs.fyi,1
HP,SF Bay Area,4000,11/25/2025,11/25/2025,,Hardware,https://www.wsj.com/tech/hp-to-cut-up-to-10-of-workforce-as-part-of-ai-push-a2c198da?mod=hp_lead_pos4,Post-IPO,,United States,,layoffs.fyi,0
HP,SF Bay Area,4000,2/28/2025,2/28/2025,0.1,Hardware,https://www.sfchronicle.com/tech/article/hp-job-cuts-tariff-concerns-20193141.php,Post-IPO,,United States,,layoffs.fyi,1
Philips,"Amsterdam, Non-U.S.",4000,10/24/2022,10/24/2022,0.05,Healthcare,https://www.reuters.com/business/philips-cut-4000-jobs-after-medical-equipment-recall-2022-10-24/,Post-IPO,,Netherlands,,layoffs.fyi,0
Salesforce,SF Bay Area,4000,8/31/2025,8/31/2025,,Sales,https://www.businessinsider.com/marc-benioff-says-salesforce-cut-4000-roles-because-of-agents-2025-9,Post-IPO,65,United States,,layoffs.fyi,0
IBM,New York City,3900,1/25/2023,1/25/2023,0.02,Hardware,https://www.bloomberg.com/news/articles/2023-01-25/ibm-to-cut-about-3-900-workers-still-hiring-in-higher-growth-areas,Post-IPO,,United States,,layoffs.fyi,0
Meta,"Menlo Park, California, USA",3600,01/04/2025,01/04/2025,,Media ,https://techcrunch.com/2025/01/21/stripe-is-laying-off-300-people-but-says-it-still-plans-to-hire-in-2025/,Post-IPO,,United States,"Announced in an internal memo that it will cut 5% of its staff targeting ¡°low performers¡± as the company prepares for ¡°an intense year.¡± As of its latest quarterly report, Meta currently has more than 72,000 employees.",techcrunch,1
Intel,"Santa Clara, California",3100,07/11/2025,07/11/2025,,Hardware,https://www.oregonlive.com/silicon-forest/2025/07/intel-bombshell-chipmaker-will-lay-off-2400-oregon-workers.html,Post-IPO,,United States,"Is reportedly planning to lay off nearly 2,400 workers in Oregon, which is almost five times more than what was announced earlier this week. Last week, Intel announced that it will lay off more than 500 employees in Oregon, which is about 20% of its workforce, per Bloomberg.  ",techcrunch,1
SAP,"Walldorf, Non-U.S.",3000,1/26/2023,1/26/2023,0.03,Other,https://www.cnbc.com/2023/01/26/sap-to-cut-3000-roles-explore-sale-of-qualtrics-stake.html,Post-IPO,1300,Germany,,layoffs.fyi,1
Seagate,SF Bay Area,3000,10/26/2022,10/26/2022,0.08,Hardware,https://www.cnbc.com/2022/10/26/seagate-will-cut-3000-employees-in-latest-sign-of-major-pc-and-cloud-slowdown.html,Post-IPO,,United States,,layoffs.fyi,1
Xerox,Norwalk,3000,1/3/2024,1/3/2024,0.15,Hardware,https://www.cnbc.com/2024/01/03/xerox-layoffs-company-to-cut-15percent-of-workforce.html,Post-IPO,27200,United States,,layoffs.fyi,1
Xerox,Norwalk,3000,1/3/2024,1/3/2024,0.15,Hardware,https://www.cbsnews.com/news/xerox-layoffs-15-percent-workers-printers/,Post-IPO,,United States,Approx from 15%,crunchbase,0
Peloton,New York City,2800,2/8/2022,2/8/2022,0.2,Fitness,https://techcrunch.com/2022/02/08/peloton-ceo-steps-down-as-the-company-cuts-2800-jobs/,Post-IPO,1900,United States,,layoffs.fyi,1
Hewlett-Packard,"San Jose, California, USA",2552,11/05/2025,11/05/2025,,Hardware,https://www.sfchronicle.com/tech/article/layoffs-hpe-hitachi-vantara-21140900.php,Post-IPO,,United States,"Is removing 52 positions at its San Jose campus, according to reporting from the San Francisco Chronicle. The layoffs, which began last month and will continue through November, affect employees across cloud development, engineering, and product management.",techcrunch,0
Carvana,Phoenix,2500,5/10/2022,5/10/2022,0.12,Transportation,https://techcrunch.com/2022/05/10/carvana-to-cut-2500-staff-as-it-struggles-with-overcapacity/,Post-IPO,1600,United States,,layoffs.fyi,1
Hewlett Packard Enterprise,SF Bay Area,2500,3/6/2025,3/6/2025,0.05,Hardware,https://www.cnbc.com/2025/03/06/hewlett-packard-enterprise-hpe-q1-earnings-report-2025.html,Post-IPO,1400,United States,,layoffs.fyi,1
PayPal,SF Bay Area,2500,1/30/2024,1/30/2024,0.09,Finance,https://www.bloomberg.com/news/articles/2024-01-30/paypal-to-cut-around-2-500-jobs-as-rivals-snag-market-share,Post-IPO,216,United States,,layoffs.fyi,0
PayPal,SF Bay Area,2500,1/30/2024,1/30/2024,0.09,Finance,https://www.reuters.com/business/payments-firm-paypal-cut-around-2500-jobs-bloomberg-news-2024-01-30/,Post-IPO,216,United States,,crunchbase,0
HPE,"Houston, Texas, USA",2500,03/06/2025,03/06/2025,,Hardware,https://www.cnbc.com/2025/03/06/hewlett-packard-enterprise-hpe-q1-earnings-report-2025.html,Post-IPO,,United States,"Will cut 2,500 employees, or 5% of its total staff, in response to its shares sliding 19% in the first fiscal quarter.",techcrunch,1
Shopify,"Ottawa, Non-U.S.",2300,5/4/2023,5/4/2023,0.2,Retail,https://www.cbc.ca/news/business/shopify-layoffs-1.6831842,Post-IPO,122,Canada,,layoffs.fyi,0
Amdocs,St. Louis,2000,7/6/2023,7/6/2023,0.06,Support,https://www.calcalistech.com/ctechnews/article/sjfzud4f3,Post-IPO,,United States,,layoffs.fyi,1
PayPal,SF Bay Area,2000,1/31/2023,1/31/2023,0.07,Finance,https://www.cnbc.com/2023/01/31/paypal-to-lay-off-2000-employees-in-coming-weeks-about-7percent-of-workforce.html,Post-IPO,216,United States,,layoffs.fyi,1
Synopsys,SF Bay Area,2000,11/12/2025,11/12/2025,0.1,Other,https://www.reuters.com/business/world-at-work/synopsys-cut-about-10-its-workforce-2025-11-12/,Post-IPO,,United States,,layoffs.fyi,0
WiseTech,"Sydney, Non-U.S.",2000,2/24/2026,2/24/2026,0.3,Logistics,https://www.bloomberg.com/news/articles/2026-02-24/wisetech-to-cut-2-000-jobs-as-ai-ends-era-of-manual-coding,Post-IPO,3000,Australia,,layoffs.fyi,0
PayPal,SF Bay Area,2000,1/31/2023,1/31/2023,0.07,Finance,https://www.reuters.com/technology/paypal-lay-off-7-its-workforce-2023-01-31/,Post-IPO,,United States,,crunchbase,0
Synopsys,"Sunnyvale, California, USA",2000,11/12/2025,11/12/2025,,Hardware,https://fintechbusinessweekly.substack.com/p/celtic-bank-faces-another-lawsuit,Post-IPO,,United States,"Plans to cut roughly 10% of its workforce and close several sites as part of a restructuring tied to its recent acquisition of Ansys, The Wall Street Journal reported. The layoffs, which are expected to affect about 2,000 employees, are scheduled to take place during fiscal 2026, which began November 1.",techcrunch,1
HP,"Palo Alto, California, USA",2000,02/28/2025,02/28/2025,,Hardware,https://www.etnownews.com/technology/flipkart-shuts-down-ans-commerce-after-3-years-lays-off-employees-amid-e-commerce-restructuring-details-article-118657546,Post-IPO,,United States,"Will cut up to 2,000 jobs as part of its ¡°Future Now¡± restructuring plan that hopes to save the company $300 million before the end of its fiscal year.",techcrunch,0
Microsoft,Seattle,1900,1/25/2024,1/25/2024,,Other,https://www.theverge.com/2024/1/25/24049050/microsoft-activision-blizzard-layoffs,Post-IPO,1,United States,,layoffs.fyi,1
Intuit,SF Bay Area,1800,7/10/2024,7/10/2024,0.1,Finance,https://www.bloomberg.com/news/articles/2024-07-10/intuit-to-cull-10-of-employees-in-latest-round-of-tech-layoffs,Post-IPO,18,United States,,layoffs.fyi,0
Unity,SF Bay Area,1800,1/8/2024,1/8/2024,0.25,Media,https://www.reuters.com/technology/unity-software-cutting-25-staff-company-reset-continuation-2024-01-08/,Post-IPO,894,United States,,crunchbase,0
Workday,SF Bay Area,1750,2/5/2025,2/5/2025,0.08,HR,https://www.cnbc.com/2025/02/05/workday-to-cut-1750-jobs-in-ai-push.html,Post-IPO,230,United States,,layoffs.fyi,1
Workday,SF Bay Area,1750,2/5/2025,2/5/2025,0.085,Other,https://www.reuters.com/business/workday-cut-85-its-workforce-2025-02-05/,Post-IPO,85,United States,,crunchbase,1
Workday ,"Pleasanton, California, USA",1750,02/05/2025,02/05/2025,,SaaS,https://techcrunch.com/2025/02/05/workday-cuts-nearly-2000-employees/,Post-IPO,,United States,"Laid off 1,750 employees, as originally reported by Bloomberg and confirmed independently by TechCrunch. The cuts affect roughly 8.5% of the enterprise HR platform¡¯s total headcount.",techcrunch,1
ASML,"Veldhoven, Non-U.S.",1700,1/28/2026,1/28/2026,,Hardware,https://www.asml.com/en/news/press-releases/2026/strengthening-focus-on-engineering-and-innovation,Post-IPO,,Netherlands,,layoffs.fyi,1
Wayfair,Boston,1650,1/19/2024,1/19/2024,0.13,Retail,https://www.cnbc.com/2024/01/19/wayfair-layoffs-home-goods-retailer-to-cut-1650-employees.html,Post-IPO,1700,United States,,layoffs.fyi,1
Wayfair,Boston,1650,1/19/2024,1/19/2024,0.13,Retail,https://www.reuters.com/business/retail-consumer/wayfair-cut-1650-jobs-2024-01-19/,Post-IPO,1300,United States,,crunchbase,0
Atlassian,"Sydney, Non-U.S.",1600,3/11/2026,3/11/2026,0.1,Other,https://au.finance.yahoo.com/news/atlassian-lay-off-1-600-212610757.html?guccounter=1,Post-IPO,210,Australia,,layoffs.fyi,1
Ericsson,"Stockholm, Non-U.S.",1600,1/15/2026,1/15/2026,,Other,https://www.reuters.com/business/world-at-work/ericsson-shed-1600-jobs-sweden-2026-01-15/,Post-IPO,663,Sweden,,layoffs.fyi,0
OpenText,"Waterloo, Non-U.S.",1600,5/6/2025,5/6/2025,,Data,https://betakit.com/opentext-makes-ai-number-one-priority-as-company-slashes-1600-jobs/,Post-IPO,1100,Canada,,layoffs.fyi,1
Carvana,Phoenix,1500,11/18/2022,11/18/2022,0.08,Transportation,https://www.wsj.com/articles/carvana-plans-to-lay-off-1-500-employees-cites-economic-concerns-11668793114,Post-IPO,1600,United States,,layoffs.fyi,0
Spotify,"Stockholm, Non-U.S.",1500,12/4/2023,12/4/2023,0.17,Media,https://www.cnbc.com/2023/12/04/spotify-to-lay-off-17percent-of-employees-ceo-daniel-ek-says.html,Post-IPO,2100,Sweden,,layoffs.fyi,1
Expedia,Seattle,1500,2/26/2024,2/26/2024,0.09,Consumer,https://www.reuters.com/technology/expedia-cut-about-1500-jobs-latest-restructuring-2024-02-26/,Post-IPO,,United States,,crunchbase,0
Spotify,Stockholm,1500,12/4/2023,12/4/2023,0.17,Media,https://www.reuters.com/technology/spotify-reduce-staff-by-17-second-layoff-this-year-2023-12-04/,Post-IPO,2060,Sweden,,crunchbase,0
Twilio,SF Bay Area,1500,2/13/2023,2/13/2023,0.17,Other,https://www.reuters.com/technology/twilio-cut-17-staff-close-offices-focus-profitability-2023-02-13/,Post-IPO,234,United States,,crunchbase,0
Expedia,"Seattle, Washington, USA",1500,02/25/2025,02/25/2025,,Consumer,https://www.geekwire.com/2025/expedia-confirms-layoffs-at-seattle-travel-giant/,Post-IPO,,United States,"Laid off more employees in a new effort to cut costs, though the total number is unknown. Last year, the travel giant cut about 1,500 roles in its Product & Technology division.",techcrunch,1
Applied Material,SF Bay Area,1400,10/23/2025,10/23/2025,0.04,Manufacturing,https://www.bloomberg.com/news/articles/2025-10-23/applied-materials-to-cut-4-of-global-staff-after-sales-slow,Post-IPO,2100,United States,,layoffs.fyi,0
Infineon,"Munich, Non-U.S.",1400,8/5/2024,8/5/2024,,Manufacturing,https://finance.yahoo.com/news/infineon-cut-1-400-jobs-125510481.html,Post-IPO,1500,Germany,,layoffs.fyi,1
Applied Materials,"Santa Clara, California, USA",1400,10/23/2025,10/23/2025,,Hardware,https://www.investing.com/news/stock-market-news/applied-materials-to-lay-off-4-of-workforce-to-simplify-operations-4306282,Post-IPO,,United States,"Plans to cut about 4% of its workforce, or roughly 1,400 jobs, to streamline operations amid tighter U.S. semiconductor export controls",techcrunch,0
Autodesk,SF Bay Area,1350,2/27/2025,2/27/2025,0.09,Other,https://www.cnbc.com/2025/02/27/autodesk-says-it-will-cut-1350-employees.html,Post-IPO,,United States,,layoffs.fyi,1
Autodesk,"San Francisco, California, USA",1350,02/27/2025,02/27/2025,,SaaS,https://www.sec.gov/Archives/edgar/data/769397/000076939725000013/ceoemployeeannouncement.htm,Post-IPO,,United States,"Announced plans to lay off 1,350 employees, affecting 9% of its total workforce, in an attempt to reshape its GTM model. The company is also making reductions in its facilities, though it does not plan to close any offices.",techcrunch,1
GoTo Group,"Jakarta, Non-U.S.",1300,11/10/2022,11/10/2022,0.12,Transportation,https://www.reuters.com/technology/indonesias-goto-cuts-1300-workers-or-12-total-employees-2022-11-18/,Post-IPO,1300,Indonesia,,layoffs.fyi,0
Lam Research,SF Bay Area,1300,1/25/2023,1/25/2023,0.07,Hardware,https://www.bloomberg.com/news/articles/2023-01-25/lam-research-to-cut-7-of-workforce-after-forecast-disappoints?leadSource=uverify%20wall,Post-IPO,,United States,,layoffs.fyi,0
Lucid Motors,SF Bay Area,1300,3/28/2023,3/28/2023,0.18,Transportation,https://techcrunch.com/2023/03/28/lucid-to-lay-off-1300-employees-in-restructuring/,Post-IPO,8300,United States,,layoffs.fyi,1
Vacasa,Portland,1300,1/24/2023,1/24/2023,0.17,Travel,https://www.oregonlive.com/business/2023/01/vacasa-will-lay-off-1300-we-need-to-reduce-our-costs.html,Post-IPO,834,United States,,layoffs.fyi,0
Zoom,SF Bay Area,1300,2/7/2023,2/7/2023,0.15,Other,https://www.cnbc.com/2023/02/07/zoom-to-lay-off-1300-employees-or-about-15percent-of-its-workforce.html,Post-IPO,276,United States,,layoffs.fyi,1
Zoom,SF Bay Area,1300,2/7/2023,2/7/2023,0.15,Other,https://www.reuters.com/technology/zoom-cut-headcount-by-15-2023-02-07/,Post-IPO,157,United States,,crunchbase,0
Snap,Los Angeles,1280,8/31/2022,8/31/2022,0.2,Consumer,https://www.theverge.com/2022/8/30/23329301/snap-layoffs-20-percent-employees-snapchat,Post-IPO,4900,United States,,layoffs.fyi,1
Qualcomm,San Diego,1258,10/12/2023,10/12/2023,0.02,Hardware,https://www.cnbc.com/2023/10/12/qualcomm-to-cut-roughly-1258-jobs-in-california.html,Post-IPO,,United States,,layoffs.fyi,1
DoorDash,SF Bay Area,1250,11/30/2022,11/30/2022,0.06,Food,https://www.reuters.com/business/retail-consumer/doordash-cuts-1250-jobs-an-effort-rein-expenses-2022-11-30/,Post-IPO,2500,United States,,layoffs.fyi,0
OpenText,"Waterloo, Non-U.S.",1200,7/3/2024,7/3/2024,0.02,Data,https://www.marketwatch.com/story/open-text-to-cut-1-200-jobs-as-part-of-cost-saving-plan-cef1f9a0,Post-IPO,1100,Canada,,layoffs.fyi,0
Capital One,Washington D.C.,1100,1/19/2023,1/19/2023,,Finance,https://www.reuters.com/technology/capital-one-scraps-1100-tech-positions-source-2023-01-19/,Post-IPO,,United States,,layoffs.fyi,0
Coinbase,SF Bay Area,1100,6/14/2022,6/14/2022,0.18,Crypto,https://www.cnbc.com/2022/06/14/coinbase-lays-off-18percent-as-execs-prepare-for-recession-crypto-winter.html,Post-IPO,549,United States,,layoffs.fyi,1
Sabre,Dallas,1100,5/4/2023,5/4/2023,0.15,Travel,https://skift.com/2023/05/04/sabre-is-cutting-15-percent-of-its-workforce-roughly-1100-jobs/,Post-IPO,1700,United States,,layoffs.fyi,1
Lyft,SF Bay Area,1072,4/21/2023,4/21/2023,0.26,Transportation,https://www.cnbc.com/2023/04/27/lyft-layoffs-company-to-cut-1072-employees-or-26percent-of-its-workforce.html,Post-IPO,4900,United States,,layoffs.fyi,1
AMD,SF Bay Area,1000,11/13/2024,11/13/2024,0.04,Hardware,https://www.techopedia.com/news/amd-layoffs-amid-mixed-earnings-and-intel-merger-speculation,Post-IPO,,United States,,layoffs.fyi,0
Autodesk,SF Bay Area,1000,1/22/2026,1/22/2026,0.07,Other,https://www.reuters.com/business/world-at-work/autodesk-lay-off-about-7-workforce-2026-01-22/,Post-IPO,,United States,,layoffs.fyi,0
Grab,"Singapore, Non-U.S.",1000,6/20/2023,6/20/2023,0.11,Transportation,https://www.reuters.com/technology/singapores-grab-informs-staff-1000-layoffs-2023-06-20/,Post-IPO,16500,Singapore,,layoffs.fyi,0
Invitae,SF Bay Area,1000,7/19/2022,7/19/2022,,Healthcare,https://www.genomeweb.com/business-news/invitae-lay-over-1000-workers-amid-restructuring-leadership-transition#.YtbajOzMK8D,Post-IPO,2000,United States,,layoffs.fyi,0
Lilium,"Munich, Non-U.S.",1000,12/23/2024,12/23/2024,1,Aerospace,https://techcrunch.com/2024/12/23/electric-aircraft-startup-lilium-ceases-operations-1000-workers-laid-off/,Post-IPO,1400,Germany,,layoffs.fyi,1
Microsoft,Seattle,1000,7/18/2023,7/18/2023,,Other,https://www.businessinsider.com/microsoft-layoffs-more-than-1000-jobs-sales-customer-service-2023-7?IR=T,Post-IPO,1,United States,,layoffs.fyi,0
Ocado,"London, Non-U.S.",1000,2/26/2026,2/26/2026,0.05,Food,https://www.theguardian.com/business/2026/feb/26/ocado-to-cut-1000-jobs-in-150m-cost-cutting-drive,Post-IPO,2000,United Kingdom,,layoffs.fyi,0
Ocado,"London, Non-U.S.",1000,12/31/2023,12/31/2023,,Food,https://www.thetimes.com/business-money/entrepreneurs/article/ocado-reduced-staff-numbers-amid-difficult-times-for-online-grocers-xrxknd58s,Post-IPO,2000,United Kingdom,,layoffs.fyi,1
Paytm,"Noida, Non-U.S.",1000,12/25/2023,12/25/2023,,Finance,https://timesofindia.indiatimes.com/business/india-business/paytm-announces-layoffs-aims-to-streamline-operations-and-reduce-costs/articleshow/106260763.cms?from=mdr,Post-IPO,,India,,layoffs.fyi,0
Salesforce,SF Bay Area,1000,2/3/2025,2/3/2025,0.01,Sales,https://finance.yahoo.com/news/salesforce-cut-1-000-roles-002028643.html,Post-IPO,65,United States,,layoffs.fyi,1
Autodesk,SF Bay Area,1000,1/22/2026,1/22/2026,0.07,Other,https://www.reuters.com/business/world-at-work/autodesk-lay-off-about-7-workforce-2026-01-22/,Post-IPO,,United States,,crunchbase,1
Block,SF Bay Area,1000,1/30/2024,1/30/2024,0.077,Finance,https://www.reuters.com/technology/jack-dorseys-block-starts-cutting-jobs-under-previously-disclosed-plan-source-2024-01-30/,Post-IPO,590,United States,Approx from plan,crunchbase,0
eBay,SF Bay Area,1000,1/23/2024,1/23/2024,0.09,Retail,https://www.reuters.com/business/ebay-slash-1000-jobs-scale-back-contracts-2024-01-24/,Post-IPO,11.2,United States,,crunchbase,0
Shopify,Ottawa,1000,7/26/2022,7/26/2022,0.1,Retail,https://www.reuters.com/business/retail-consumer/shopify-lay-off-10-workforce-wsj-2022-07-26/,Post-IPO,122,Canada,,crunchbase,0
Salesforce,"San Francisco, California, USA",1000,02/04/2025,02/04/2025,,SaaS,https://www.bloomberg.com/news/articles/2025-02-04/salesforce-cutting-1-000-roles-while-hiring-salespeople-for-ai,Post-IPO,,United States,"Is reportedly eliminating more than 1,000 jobs. The cuts come as the giant is actively recruiting and hiring workers to sell new AI products.",techcrunch,1
NetApp,SF Bay Area,960,1/31/2023,1/31/2023,0.08,Data,https://www.theregister.com/2023/01/31/netapp_layoffs_8_percent/,Post-IPO,,United States,,layoffs.fyi,1
Coinbase,SF Bay Area,950,1/10/2023,1/10/2023,0.2,Crypto,https://www.cnbc.com/2023/01/10/coinbase-to-slash-20percent-of-workforce-in-second-major-round-of-job-cuts.html,Post-IPO,549,United States,,layoffs.fyi,1
Block,SF Bay Area,931,3/25/2025,3/25/2025,0.08,Finance,https://techcrunch.com/2025/03/25/read-the-email-jack-dorsey-sent-when-he-cut-931-of-blocks-staff/,Post-IPO,150,United States,,layoffs.fyi,1
